City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Saint Anthony,45.02,-93.22,57.99,50,1,9.31,US,2020-04-27 03:00:18
306,Vao,-22.67,167.48,74.39,72,89,18.61,NC,2020-04-27 03:00:19
307,Asau,46.43,26.4,37.99,73,56,2.86,RO,2020-04-27 03:00:19
308,Barsi,18.23,75.7,88.79,27,51,11.21,IN,2020-04-27 03:00:19
309,Aksarka,66.56,67.8,30.47,98,98,4.54,RU,2020-04-27 03:00:19
310,Qasigiannguit,68.82,-51.19,41.0,44,81,19.46,GL,2020-04-27 03:00:20
311,Ambunti,-4.24,142.84,89.65,62,100,2.51,PG,2020-04-27 03:00:20
312,Kashi,39.45,75.98,68.0,19,0,6.71,CN,2020-04-27 03:00:20
313,Sola,-13.88,167.55,76.96,88,100,22.21,VU,2020-04-27 03:00:20
314,Cap Malheureux,-19.98,57.61,75.0,90,0,1.01,MU,2020-04-27 03:00:21
315,Mikhaylovka,50.06,43.24,50.02,65,97,10.89,RU,2020-04-27 03:00:21
316,Evensk,61.95,159.23,28.78,94,6,3.18,RU,2020-04-27 03:00:21
317,Amapa,1.0,-52.0,72.52,94,100,2.08,BR,2020-04-27 03:00:21
318,Biak,-0.91,122.88,83.82,61,95,5.97,ID,2020-04-27 03:00:22
319,Udachnyy,66.42,112.4,30.2,63,90,6.71,RU,2020-04-27 03:00:22
320,Ugoofaaru,5.67,73.0,85.53,74,100,12.01,MV,2020-04-27 03:00:22
321,Estelle,29.85,-90.11,75.2,52,1,4.7,US,2020-04-27 03:00:22
322,Roald,62.58,6.13,42.01,80,9,24.16,NO,2020-04-27 03:00:23
323,Liverpool,53.41,-2.98,50.0,76,100,9.17,GB,2020-04-27 03:00:23
324,Roma,43.21,-75.46,39.99,93,90,5.82,US,2020-04-27 03:00:23
325,Buala,-8.14,159.59,86.22,66,38,5.1,SB,2020-04-27 03:00:23
326,Klaksvik,62.23,-6.59,39.2,72,83,6.93,FO,2020-04-27 03:00:24
327,Aksu,41.12,80.26,72.45,13,6,5.08,CN,2020-04-27 03:00:24
328,Tripoli,32.88,13.19,63.99,83,0,8.5,LY,2020-04-27 03:00:14
329,Nunoa,-14.48,-70.64,42.28,24,100,2.19,PE,2020-04-27 03:00:25
330,Upata,8.01,-62.4,77.0,86,78,4.0,VE,2020-04-27 03:00:25
331,Chenzhou,25.8,113.03,79.79,46,38,1.88,CN,2020-04-27 03:00:25
332,Paamiut,61.99,-49.67,34.56,87,100,6.78,GL,2020-04-27 03:00:25
333,Eregli,37.51,34.05,49.3,37,94,2.04,TR,2020-04-27 03:00:26
334,Tokamachi,37.13,138.77,63.0,64,76,5.44,JP,2020-04-27 03:00:26
335,Neiafu,-18.65,-173.98,84.2,79,75,6.93,TO,2020-04-27 03:00:26
336,Abu Samrah,35.3,37.18,52.39,77,20,6.71,SY,2020-04-27 03:00:27
337,Ulety,51.36,112.48,67.03,33,100,4.43,RU,2020-04-27 03:00:27
338,Paita,-5.09,-81.11,72.81,72,61,14.32,PE,2020-04-27 03:00:27
339,Naryan-Mar,67.67,53.09,24.4,95,69,3.8,RU,2020-04-27 03:00:27
340,Manbij,36.53,37.95,46.4,93,62,6.93,SY,2020-04-27 03:00:27
341,Longyearbyen,78.22,15.64,14.0,72,0,1.12,SJ,2020-04-27 02:57:55
342,Ambon,-3.7,128.18,86.0,70,40,1.12,ID,2020-04-27 03:00:28
343,Olean,42.08,-78.43,37.0,100,90,6.93,US,2020-04-27 02:59:00
344,Morant Bay,17.88,-76.41,82.4,69,20,19.46,JM,2020-04-27 03:00:28
345,Wanning,18.8,110.4,79.02,63,7,7.92,CN,2020-04-27 03:00:29
346,Dunedin,-45.87,170.5,57.0,80,100,8.01,NZ,2020-04-27 02:58:40
347,Santiago Del Estero,-27.8,-64.26,69.26,85,94,2.66,AR,2020-04-27 03:00:29
348,Synevyr,48.49,23.63,35.64,62,93,0.81,UA,2020-04-27 03:00:29
349,Shelburne,44.08,-80.2,46.4,52,1,5.82,CA,2020-04-27 03:00:20
350,Half Moon Bay,37.46,-122.43,68.0,71,1,8.66,US,2020-04-27 02:57:26
351,Sturgeon Bay,44.83,-87.38,46.4,49,1,6.64,US,2020-04-27 02:55:31
352,Marystown,47.17,-55.15,33.69,88,54,9.28,CA,2020-04-27 03:00:30
353,Eyl,7.98,49.82,84.11,75,44,7.23,SO,2020-04-27 03:00:30
354,Shanghai,31.22,121.46,66.2,39,2,11.18,CN,2020-04-27 03:00:10
355,Kharan,28.58,65.42,85.32,13,11,9.15,PK,2020-04-27 03:00:31
356,Clyde River,70.47,-68.59,17.6,78,1,8.05,CA,2020-04-27 03:00:31
357,Coihaique,-45.58,-72.07,48.2,87,90,4.7,CL,2020-04-27 03:00:31
358,Auki,-8.77,160.7,84.54,70,14,3.31,SB,2020-04-27 03:00:32
359,Moose Factory,51.26,-80.61,23.0,85,1,8.05,CA,2020-04-27 03:00:32
360,Freeport,40.66,-73.58,45.0,100,90,17.22,US,2020-04-27 02:57:11
361,Owando,-0.48,15.9,71.89,88,95,0.89,CG,2020-04-27 03:00:32
362,Galesong,-5.32,119.37,87.8,70,20,3.36,ID,2020-04-27 03:00:33
363,Kieta,-6.22,155.63,84.65,71,29,3.53,PG,2020-04-27 03:00:33
364,Port Macquarie,-31.43,152.92,75.0,72,95,1.01,AU,2020-04-27 02:57:51
365,Geraldton,-28.77,114.6,71.6,60,99,13.87,AU,2020-04-27 02:57:48
366,Strezhevoy,60.73,77.59,55.4,37,26,15.66,RU,2020-04-27 03:00:34
367,Kruisfontein,-34.0,24.73,62.44,77,100,13.42,ZA,2020-04-27 03:00:34
368,Impfondo,1.64,18.07,72.41,87,100,2.82,CG,2020-04-27 03:00:34
369,Ladario,-19.0,-57.6,75.9,81,99,2.1,BR,2020-04-27 03:00:34
370,Sinnamary,5.38,-52.95,78.87,84,100,13.02,GF,2020-04-27 03:00:35
371,Itacare,-14.28,-39.0,73.36,86,31,10.96,BR,2020-04-27 03:00:35
372,Nome,64.5,-165.41,33.8,69,1,10.29,US,2020-04-27 03:00:35
373,Tilichiki,60.47,166.1,28.22,93,0,1.95,RU,2020-04-27 03:00:35
374,Washington,47.5,-120.5,64.4,22,1,6.93,US,2020-04-27 02:59:59
375,Rio Branco,-9.97,-67.81,75.2,100,40,2.24,BR,2020-04-27 03:00:36
376,Joshimath,30.57,79.57,58.96,22,88,3.22,IN,2020-04-27 03:00:36
377,Goderich,43.75,-81.72,43.0,66,25,9.04,CA,2020-04-27 03:00:36
378,Meadow Lake,34.8,-106.54,78.8,7,75,14.99,US,2020-04-27 03:00:36
379,Hobyo,5.35,48.53,84.34,76,38,11.03,SO,2020-04-27 03:00:37
380,Namibe,-15.2,12.15,71.33,68,1,8.52,AO,2020-04-27 03:00:37
381,Souillac,-20.52,57.52,73.4,94,20,2.24,MU,2020-04-27 03:00:39
382,Comodoro Rivadavia,-45.87,-67.5,57.2,87,75,5.82,AR,2020-04-27 03:00:39
383,Nivala,63.92,24.97,27.0,84,0,4.0,FI,2020-04-27 03:00:39
384,Mezen,65.85,44.24,26.2,97,9,3.36,RU,2020-04-27 03:00:39
385,Villa Maria,-32.41,-63.24,64.0,94,100,1.99,AR,2020-04-27 03:00:39
386,Hualmay,-11.1,-77.61,69.17,80,100,6.98,PE,2020-04-27 03:00:40
387,Sendafa,9.15,39.03,57.2,87,75,3.36,ET,2020-04-27 03:00:40
388,Bonfim,3.08,-59.95,81.07,68,90,9.64,BR,2020-04-27 03:00:40
389,Marienburg,54.04,19.03,42.01,100,11,5.82,PL,2020-04-27 03:00:40
390,Ryotsu,38.08,138.43,53.6,58,64,8.05,JP,2020-04-27 03:00:41
391,Arlit,18.74,7.39,87.46,10,2,6.98,NE,2020-04-27 03:00:41
392,Banda Aceh,5.56,95.32,84.83,71,86,5.59,ID,2020-04-27 03:00:41
393,Yumen,40.28,97.2,71.29,8,0,10.27,CN,2020-04-27 03:00:41
394,Teacapan,22.55,-105.75,72.1,77,0,0.78,MX,2020-04-27 03:00:42
395,Bonthe,7.53,-12.51,79.7,86,94,6.46,SL,2020-04-27 03:00:42
396,Resistencia,-27.46,-58.98,73.0,100,90,9.17,AR,2020-04-27 03:00:42
397,Shihezi,44.3,86.03,79.61,13,30,9.01,CN,2020-04-27 03:00:42
398,Maniitsoq,65.42,-52.9,33.46,88,87,10.45,GL,2020-04-27 03:00:42
399,Hastings,50.86,0.57,44.01,100,7,3.36,GB,2020-04-27 03:00:43
400,Okha,53.57,142.95,31.77,97,73,9.66,RU,2020-04-27 03:00:43
401,Booue,-0.09,11.94,71.31,89,89,1.74,GA,2020-04-27 03:00:43
402,Jaguarao,-32.57,-53.38,60.01,6,75,12.88,BR,2020-04-27 03:00:43
403,Skelleftea,64.75,20.95,32.0,96,65,5.82,SE,2020-04-27 03:00:44
404,Kouango,4.99,19.96,70.93,86,100,4.47,CF,2020-04-27 03:00:44
405,Westport,41.14,-73.36,44.6,81,90,14.99,US,2020-04-27 02:56:07
406,Paranaiba,-19.68,-51.19,66.36,69,0,3.94,BR,2020-04-27 03:00:44
407,Morondava,-20.28,44.28,74.35,68,0,8.52,MG,2020-04-27 03:00:45
408,Huarmey,-10.07,-78.15,71.22,77,95,7.18,PE,2020-04-27 03:00:45
409,Sorland,67.67,12.69,36.43,79,6,25.26,NO,2020-04-27 03:00:45
410,Bodo,67.28,14.4,33.01,86,40,6.93,NO,2020-04-27 03:00:45
411,Naze,28.37,129.48,71.6,53,75,3.36,JP,2020-04-27 03:00:46
412,Alenquer,-1.94,-54.74,75.2,94,75,2.71,BR,2020-04-27 03:00:46
413,Rawson,-43.3,-65.1,58.84,76,100,25.81,AR,2020-04-27 03:00:46
414,Jalu,29.03,21.55,74.17,25,0,11.54,LY,2020-04-27 03:00:47
415,Santander,43.46,-3.8,55.99,100,90,4.7,ES,2020-04-27 02:59:40
416,Pevek,69.7,170.31,22.59,93,32,12.77,RU,2020-04-27 03:00:47
417,Payson,40.04,-111.73,66.99,39,20,9.17,US,2020-04-27 03:00:48
418,Gat,31.61,34.76,57.0,76,1,4.09,IL,2020-04-27 02:56:01
419,Havre-Saint-Pierre,50.23,-63.6,33.8,47,1,3.36,CA,2020-04-27 03:00:48
420,Kuytun,54.34,101.5,48.07,68,100,5.37,RU,2020-04-27 03:00:48
421,Manono,-7.3,27.42,67.95,72,61,2.42,CD,2020-04-27 03:00:49
422,Bathsheba,13.22,-59.52,78.8,74,40,17.22,BB,2020-04-27 03:00:49
423,Moron,-34.65,-58.62,66.2,88,100,14.99,AR,2020-04-27 03:00:49
424,Kabalo,-6.05,26.92,69.1,80,61,3.69,CD,2020-04-27 03:00:49
425,Camopi,3.17,-52.32,72.86,95,100,1.05,GF,2020-04-27 03:00:50
426,Kulhudhuffushi,6.62,73.07,85.21,74,96,11.88,MV,2020-04-27 03:00:50
427,Sibolga,1.74,98.78,83.84,67,99,3.85,ID,2020-04-27 03:00:50
428,Porbandar,21.64,69.61,82.83,71,0,12.37,IN,2020-04-27 03:00:50
429,Cairns,-16.92,145.77,86.0,58,1,18.34,AU,2020-04-27 02:56:37
430,Marfino,55.7,37.38,39.99,74,24,2.24,RU,2020-04-27 03:00:51
431,Yar-Sale,66.83,70.83,28.62,99,95,7.29,RU,2020-04-27 03:00:51
432,Chimbote,-9.09,-78.58,68.63,85,74,5.48,PE,2020-04-27 03:00:51
433,Belyy Yar,53.6,91.39,51.8,66,100,6.71,RU,2020-04-27 03:00:52
434,Nalbari,26.45,91.44,80.6,78,40,8.79,IN,2020-04-27 03:00:52
435,Mongagua,-24.09,-46.62,64.0,82,64,5.82,BR,2020-04-27 03:00:52
436,Bol,13.46,14.71,83.26,19,100,7.14,TD,2020-04-27 03:00:52
437,Den Helder,52.96,4.76,46.0,86,30,5.82,NL,2020-04-27 03:00:52
438,Conceicao Do Araguaia,-8.26,-49.26,77.0,88,0,2.48,BR,2020-04-27 03:00:53
439,Vestmannaeyjar,63.44,-20.27,43.83,82,73,7.47,IS,2020-04-27 03:00:53
440,Padilla,3.22,-76.31,73.4,73,91,3.36,CO,2020-04-27 03:00:53
441,Gerash,27.67,54.14,66.2,68,0,1.86,IR,2020-04-27 03:00:53
442,Priyutnoye,46.1,43.51,48.0,66,34,11.01,RU,2020-04-27 03:00:54
443,Quelimane,-17.88,36.89,71.6,94,20,3.36,MZ,2020-04-27 03:00:54
444,Kaka,37.35,59.61,72.68,45,100,5.61,TM,2020-04-27 03:00:54
445,Opuwo,-18.06,13.84,59.97,45,13,1.57,NA,2020-04-27 03:00:54
446,Hamilton,39.18,-84.53,46.99,100,1,3.36,US,2020-04-27 03:00:55
447,Pathein,16.78,94.73,93.85,40,83,5.99,MM,2020-04-27 03:00:55
448,Midland,32.0,-102.08,78.8,31,1,13.87,US,2020-04-27 02:56:25
449,Chake Chake,-5.25,39.77,83.3,76,61,20.18,TZ,2020-04-27 03:00:55
450,Kaniama,-7.57,24.18,66.2,73,75,4.16,CD,2020-04-27 03:00:56
451,Matay,28.42,30.78,67.33,34,0,6.91,EG,2020-04-27 03:00:56
452,Necochea,-38.55,-58.74,51.01,92,94,1.99,AR,2020-04-27 03:00:56
453,Russell,32.35,-85.2,62.6,51,1,11.41,US,2020-04-27 03:00:56
454,Mareeba,-17.0,145.43,86.0,58,0,5.99,AU,2020-04-27 03:00:56
455,Havoysund,71.0,24.66,30.2,68,75,16.11,NO,2020-04-27 03:00:57
456,Byron Bay,-28.65,153.62,75.2,78,90,10.29,AU,2020-04-27 03:00:57
457,Nanortalik,60.14,-45.24,34.7,88,77,32.73,GL,2020-04-27 03:00:57
458,Komsomolskiy,40.43,71.72,73.4,38,0,4.9,UZ,2020-04-27 03:00:57
459,Katsuura,35.13,140.3,60.8,63,40,13.87,JP,2020-04-27 03:00:58
460,Kajaani,64.23,27.73,28.4,79,0,5.82,FI,2020-04-27 03:00:58
461,Simao,22.79,100.97,61.32,55,100,1.74,CN,2020-04-27 03:00:58
462,Cidreira,-30.18,-50.21,69.3,84,100,15.28,BR,2020-04-27 03:00:58
463,Slave Lake,55.28,-114.77,48.2,45,1,2.59,CA,2020-04-27 03:00:10
464,Mwinilunga,-11.74,24.43,57.78,61,6,3.56,ZM,2020-04-27 03:00:59
465,Sunrise Manor,36.21,-115.07,89.6,14,1,9.17,US,2020-04-27 02:57:05
466,Deep River,46.1,-77.5,48.2,34,1,10.29,CA,2020-04-27 03:00:59
467,Zyryanka,65.75,150.85,33.28,98,56,9.01,RU,2020-04-27 03:01:00
468,Mokolo,10.74,13.8,75.42,45,97,2.95,CM,2020-04-27 03:01:00
469,Bontang,0.13,117.5,84.61,61,40,4.92,ID,2020-04-27 03:01:00
470,Bilibino,68.05,166.44,29.08,91,97,3.29,RU,2020-04-27 03:01:00
471,Safranbolu,41.25,32.69,48.33,53,74,1.88,TR,2020-04-27 03:01:01
472,Kununurra,-15.77,128.73,95.0,30,0,4.7,AU,2020-04-27 03:01:01
473,Castrovillari,39.82,16.21,53.01,60,11,0.76,IT,2020-04-27 03:01:01
474,Kalilangan,7.82,124.73,85.14,37,82,5.17,PH,2020-04-27 03:01:01
475,Praia Da Vitoria,38.73,-27.07,53.6,81,20,6.08,PT,2020-04-27 03:01:01
476,Bambous Virieux,-20.34,57.76,75.0,94,20,2.24,MU,2020-04-27 03:01:02
477,Kristiinankaupunki,62.27,21.38,33.06,92,4,3.71,FI,2020-04-27 03:01:02
478,Cuencame,24.87,-103.7,67.44,36,65,1.07,MX,2020-04-27 02:59:02
479,Salinopolis,-0.61,-47.36,80.62,80,100,4.56,BR,2020-04-27 03:01:02
480,Lamu,-2.27,40.9,80.11,85,71,9.51,KE,2020-04-27 03:01:03
481,Bouafle,6.99,-5.74,71.01,100,100,4.0,CI,2020-04-27 03:01:03
482,Kudahuvadhoo,2.67,72.89,85.17,75,5,11.36,MV,2020-04-27 03:01:03
483,Hofn,64.25,-15.21,34.5,80,50,4.88,IS,2020-04-27 03:01:03
484,Dauriya,49.93,116.87,69.35,23,77,9.73,RU,2020-04-27 03:01:04
485,Guntakal,15.17,77.38,86.97,34,76,13.82,IN,2020-04-27 03:01:04
486,Pyay,18.82,95.22,93.85,36,100,4.5,MM,2020-04-27 03:01:04
487,Faya,18.39,42.45,62.6,72,4,4.7,SA,2020-04-27 03:01:04
488,Kalmeshwar,21.23,78.9,84.2,54,20,5.82,IN,2020-04-27 03:01:05
489,Sao Francisco Do Sul,-26.24,-48.64,70.0,83,100,4.63,BR,2020-04-27 03:01:05
490,Khujner,23.78,76.6,88.92,24,20,4.09,IN,2020-04-27 03:01:05
491,Arica,-18.48,-70.3,66.2,72,7,4.7,CL,2020-04-27 03:01:05
492,Thomasville,35.88,-80.08,55.4,62,90,3.36,US,2020-04-27 02:57:31
493,Forio,40.73,13.86,57.0,60,1,1.99,IT,2020-04-27 03:01:06
494,Forli,44.22,12.05,59.0,100,0,2.24,IT,2020-04-27 03:01:06
495,Aktash,50.3,87.73,46.99,22,100,2.51,RU,2020-04-27 03:01:06
496,Urubicha,-15.38,-62.95,73.13,84,95,1.99,BO,2020-04-27 03:01:06
497,Lesnoye,58.28,35.52,33.49,85,100,2.44,RU,2020-04-27 03:01:07
498,Tshikapa,-6.42,20.8,70.77,80,91,2.39,CD,2020-04-27 03:01:07
499,Marshalltown,42.05,-92.91,57.2,58,1,8.05,US,2020-04-27 03:01:07
500,Moussoro,13.64,16.49,84.13,11,100,7.2,TD,2020-04-27 03:01:08
501,Pokhara,28.23,83.98,67.87,37,100,2.82,NP,2020-04-27 03:01:08
502,Yeppoon,-23.13,150.73,84.2,35,40,12.75,AU,2020-04-27 03:01:08
503,Amalapuram,16.58,82.02,77.0,100,90,16.11,IN,2020-04-27 03:01:08
504,Sangar,63.92,127.47,39.33,70,27,13.51,RU,2020-04-27 03:01:09
505,Albert Lea,43.65,-93.37,55.4,58,40,6.93,US,2020-04-27 02:56:51
506,San Juan,-31.54,-68.54,66.81,54,78,5.35,AR,2020-04-27 02:58:44
507,Manzhouli,49.6,117.43,69.44,23,61,13.73,CN,2020-04-27 03:01:09
508,Kamenka,51.32,42.77,46.0,77,97,5.01,RU,2020-04-27 03:01:09
509,Tigre,-34.43,-58.58,66.2,88,100,16.11,AR,2020-04-27 03:01:10
510,Shimoda,34.67,138.95,62.6,72,75,9.17,JP,2020-04-27 03:01:10
511,Dakar,14.69,-17.44,71.6,73,34,17.22,SN,2020-04-27 02:56:47
512,Ust-Omchug,61.15,149.63,31.51,74,36,5.91,RU,2020-04-27 03:01:11
513,Lae,-6.72,146.98,87.53,57,100,4.74,PG,2020-04-27 03:01:11
514,Bokoro,12.38,17.06,79.99,12,89,5.37,TD,2020-04-27 03:01:11
515,Huangnihe,43.56,128.02,49.46,39,75,10.31,CN,2020-04-27 03:01:12
516,Bubaque,11.28,-15.83,77.77,66,92,13.89,GW,2020-04-27 03:01:12
517,Oksfjord,70.24,22.35,32.0,94,87,11.41,NO,2020-04-27 03:01:12
518,Lagos,6.58,3.75,78.8,88,20,3.36,NG,2020-04-27 03:01:12
519,Vila,42.03,-8.16,55.99,100,90,4.7,PT,2020-04-27 03:01:13
520,Marrakesh,31.63,-8.01,53.6,81,44,3.36,MA,2020-04-27 02:58:31
521,Nara,34.69,135.8,68.0,45,40,6.93,JP,2020-04-27 03:01:13
522,Singleton,-32.57,151.18,69.01,66,97,7.0,AU,2020-04-27 03:01:13
523,Luau,-10.71,22.22,62.94,60,35,3.78,AO,2020-04-27 03:01:14
524,Tetiyiv,49.38,29.66,36.82,75,0,8.57,UA,2020-04-27 03:01:14
525,Ponta Delgada,37.73,-25.67,55.4,71,20,5.82,PT,2020-04-27 03:01:14
526,Zhanakorgan,43.91,67.25,80.15,36,4,13.62,KZ,2020-04-27 03:01:14
527,Srednekolymsk,67.45,153.68,32.97,98,89,6.4,RU,2020-04-27 03:01:15
528,Fengzhen,40.44,113.15,57.51,18,0,7.09,CN,2020-04-27 03:01:15
529,Waitati,-45.75,170.57,57.99,79,100,8.99,NZ,2020-04-27 03:01:15
530,Big Rapids,43.7,-85.48,50.0,27,1,10.29,US,2020-04-27 03:00:50
531,Kaset Sombun,16.28,101.95,82.53,47,45,9.42,TH,2020-04-27 03:01:15
532,Santa Rosa,14.31,121.11,93.0,59,40,4.7,PH,2020-04-27 03:01:16
533,Noyabrsk,63.2,75.45,41.38,93,100,15.84,RU,2020-04-27 03:01:16
534,Linxia,35.6,103.21,63.68,12,0,1.63,CN,2020-04-27 03:01:16
535,Lucapa,-8.42,20.74,64.99,65,0,2.53,AO,2020-04-27 03:01:16
536,Sabha,27.04,14.43,74.21,17,0,9.91,LY,2020-04-27 03:01:17
537,Yamada,39.47,141.95,50.27,59,95,3.13,JP,2020-04-27 03:01:17
538,Ongandjera,-17.88,15.07,66.02,37,1,3.58,NA,2020-04-27 03:01:17
539,Ajtos,42.7,27.25,51.01,87,71,6.93,BG,2020-04-27 03:01:17
540,Dolinsk,47.35,142.8,41.0,70,40,13.42,RU,2020-04-27 03:01:18
541,Fez,34.04,-5.0,53.6,93,89,2.24,MA,2020-04-27 02:57:55
542,Angoche,-16.23,39.91,74.46,86,20,9.6,MZ,2020-04-27 03:01:18
543,Hovd,48.01,91.64,65.52,12,5,2.59,MN,2020-04-27 03:01:18
544,Malinovoye Ozero,51.68,79.78,56.8,43,93,8.03,RU,2020-04-27 03:01:18
545,Kabwe,-14.45,28.45,57.52,51,0,5.01,ZM,2020-04-27 03:01:19
546,Sao Miguel Do Araguaia,-13.28,-50.16,70.12,81,0,2.3,BR,2020-04-27 03:00:33
547,Corinto,37.94,22.96,59.0,66,71,1.01,GR,2020-04-27 03:01:19
548,Flin Flon,54.77,-101.86,38.97,80,96,15.39,CA,2020-04-27 03:01:19
549,Nichinan,31.6,131.37,69.8,49,75,8.05,JP,2020-04-27 03:01:20
550,Koungou,-12.73,45.2,82.4,78,75,13.87,YT,2020-04-27 03:01:20
551,Dicabisagan,17.08,122.42,84.38,70,48,3.06,PH,2020-04-27 03:01:20
552,Namatanai,-3.67,152.43,84.65,70,51,7.61,PG,2020-04-27 03:01:20
553,Monastyrishche,44.19,132.5,49.1,48,22,8.5,RU,2020-04-27 03:01:21
554,Manuk Mangkaw,4.8,119.85,84.36,72,87,9.31,PH,2020-04-27 03:01:21
555,Palocabildo,5.12,-75.02,61.0,67,38,5.41,CO,2020-04-27 03:01:21
556,San Quintin,30.48,-115.95,68.14,69,0,8.99,MX,2020-04-27 03:01:21
557,Okahandja,-21.98,16.92,60.8,48,22,4.7,NA,2020-04-27 03:01:21
558,Madang,-5.22,145.8,87.31,64,97,3.29,PG,2020-04-27 03:01:22
559,Ambatofinandrahana,-20.55,46.8,58.12,62,47,6.53,MG,2020-04-27 03:01:22
560,Cap-Aux-Meules,47.38,-61.86,32.0,87,20,5.82,CA,2020-04-27 02:57:01
561,Port Blair,11.67,92.75,86.13,69,89,5.59,IN,2020-04-27 03:01:22
562,Jacareacanga,-6.22,-57.75,73.96,94,85,1.66,BR,2020-04-27 03:01:23
563,Wanlaweyn,2.62,44.89,79.29,82,95,6.44,SO,2020-04-27 03:01:23
564,Narsaq,60.92,-46.05,44.6,28,70,16.11,GL,2020-04-27 03:01:23
565,Black River,18.03,-77.85,84.2,70,20,8.05,JM,2020-04-27 03:01:23
566,Marquette,46.53,-87.63,35.6,69,1,5.82,US,2020-04-27 03:01:23
567,Fare,-16.7,-151.02,83.71,74,0,17.13,PF,2020-04-27 03:01:24
568,Poya,-21.35,165.15,77.31,62,87,8.41,NC,2020-04-27 03:01:24
569,Thurso,58.59,-3.53,41.0,93,81,8.05,GB,2020-04-27 03:01:24
570,Henties Bay,-22.12,14.28,57.99,96,9,1.99,NA,2020-04-27 03:01:25
